1,rasham,1.04439E+14,514307818,6/28/2016,0,6,0,0,0,companies_general_info_columns,1,0,0,46528751,1,,0,858,1,1,1,0,0,58,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,382,62,124,23,,,,,Doctor,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,5/17/2012,6/10/2016,1,0,0,0,0,0,0,,11,39,3,0,1,0,1,1,0,0,0,32,0,5,2,0,0,6,8,20,0,16,34,companies_posts_columns,6/28/2016,15,15,5/17/2012,6/13/2016,19,83,18,71,4,67,21,50,76,4,72,23,53,79,4,75,23,56,65,0,19,0.78313253,777,0,200,9.361445783,79,0,4,0,4,1,0,1,0.012048193,2,0,1,0.024096386,companies_posts_comments_columns,5/28/2012,3/9/2016,7,13,31,0,3,6,0,9,9,0,companies_posts_reactions_columns,5/17/2012,6/13/2016,81,83,325,10,44,160,0,197,197,0
1,rasham,1.0468E+14,513365924,6/28/2016,0,1,0,0,0,companies_general_info_columns,1,0,0,077-4200288,1,,0,1009,1,1,1,1,1,0,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,,,139,25,56,7,,,Local Business,Private Investigator,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,6/28/2010,9/28/2014,1,0,0,0,0,0,0,,15,86,5,1,1,1,1,1,0,0,1,76,3,3,3,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,607,607,12/20/2011,10/30/2014,17,113,36,91,3,88,56,35,95,3,92,56,39,106,4,102,61,45,70,0,8,0.619469027,902,0,75,7.982300885,106,0,7,0,7,1,0,1,0.008849558,4,0,1,0.03539823,companies_posts_comments_columns,6/25/2013,3/19/2014,9,32,41,0,0,0,0,0,0,0,companies_posts_reactions_columns,12/20/2011,10/30/2014,112,113,457,0,0,0,0,0,0,0
1,rasham,1.04732E+14,514715762,6/28/2016,0,0,0,0,2,companies_general_info_columns,1,0,0,08-6728028,1,,0,3506,1,1,1,97,97,18,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,,,20,1,,,,,Media/News/Publishing,Media/News/Publishing,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,2/2/2012,5/31/2016,1,1,62,211,0.565683646,0,39,3.403225806,44,373,30,26,1,1,1,1,0,0,244,97,21,6,5,0,0,2,2,13,18,5,36,companies_posts_columns,6/28/2016,28,28,2/2/2012,5/31/2016,48,201,82,190,24,166,134,56,194,24,170,135,59,196,24,172,136,60,381,0,49,1.895522388,4162,0,200,20.70646766,196,0,5,1,4,1,0,1,0.004975124,6,0,6,0.029850746,companies_posts_comments_columns,2/2/2012,4/21/2016,35,69,278,2,61,90,15,84,156,0,companies_posts_reactions_columns,2/2/2012,5/31/2016,182,201,2484,107,373,372,128,454,843,0
1,forceliquidated,4.71602E+14,514592963,3/20/2015,466,12,0,0,0,companies_general_info_columns,1,1,1,972-2-540-21-22,1,,0,4286,1,1,1,120,120,1,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,8/1/2006,1,1,2161,362,69,12,,,158,25,Tours/Sightseeing,"Vacation Home Rental,Recreation Center,Tourist Information",1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,9/18/2013,12/8/2014,1,5,160,294,0.16424581,0,18,1.803680982,16,1790,32,28,1,1,1,1,0,0,1323,367,62,16,22,0,0,0,66,275,330,67,676,companies_posts_columns,6/28/2016,568,102,8/1/2006,12/8/2014,40,427,127,423,21,402,316,107,423,21,402,316,107,421,21,400,314,107,368,0,30,0.861826698,5264,0,94,12.32786885,421,1,5,4,2,17,0,11,0.039812646,195,0,164,0.456674473,companies_posts_comments_columns,11/28/2009,12/8/2014,16,106,119,0,17,48,60,17,107,0,companies_posts_reactions_columns,8/1/2006,12/8/2014,405,427,780,0,93,384,363,93,654,0
1,rasham,1.06427E+14,514420835,6/28/2016,0,16,0,0,0,companies_general_info_columns,1,0,0,03-6914041,1,,0,171,1,1,1,0,0,2,1,1,0,0,0,0,1,FALSE,,FALSE,FALSE,,1/1/2003,1,1,169,19,127,20,103,16,,,Legal/Law,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,2/26/2011,6/1/2013,1,0,1,26,5.2,0,26,26,3,5,3,1,0,0,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,535,535,2/26/2011,1/10/2015,9,13,2,8,0,8,2,6,10,0,10,2,8,13,0,13,2,11,2,0,1,0.153846154,19,0,7,1.461538462,13,0,0,0,0,0,0,0,0,0,0,0,0,companies_posts_comments_columns,6/11/2011,6/1/2013,2,2,2,0,0,0,0,0,0,0,companies_posts_reactions_columns,2/26/2011,1/10/2015,12,13,17,0,0,0,0,0,0,0
1,rasham,1.06448E+14,514377332,6/28/2016,0,16,0,5,1,companies_general_info_columns,1,0,0,09-7710555,1,,0,15685,1,1,1,5,5,627,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,1693,270,85,7,,,,,Travel/Leisure,Travel Agency,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,8/8/2010,6/13/2016,1,2,39,177,0.135944701,0,45,4.538461538,50,1302,20,16,1,1,1,1,0,0,899,291,6,86,20,0,0,22,28,13,443,51,506,companies_posts_columns,6/28/2016,15,15,8/8/2010,6/13/2016,51,582,261,547,19,528,409,138,551,19,532,409,142,575,19,556,421,154,645,0,108,1.108247423,17033,0,200,29.26632302,575,0,7,0,7,2,0,1,0.003436426,2,0,2,0.003436426,companies_posts_comments_columns,8/8/2010,5/19/2016,40,142,338,5,30,17,24,35,69,0,companies_posts_reactions_columns,8/8/2010,6/13/2016,562,582,8693,533,1038,781,897,1321,2389,0
1,rasham,1.0769E+14,514446913,6/28/2016,0,20,0,0,0,companies_general_info_columns,1,0,0,972-77-5117537,1,,0,84,0,1,1,0,0,0,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,1/1/2006,1,1,339,53,61,10,,,286,45,Internet/Software,Internet/Software,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,5/29/2010,4/21/2016,1,0,3,7,0.102941177,0,5,2.333333333,30,68,4,0,1,1,1,1,0,0,0,37,17,4,10,0,0,1,2,0,2,3,6,companies_posts_columns,6/28/2016,68,68,12/16/2011,4/21/2016,38,80,6,69,0,69,1,68,72,0,72,1,71,79,0,79,1,78,0,0,0,0,92,0,5,1.15,79,0,1,0,1,1,0,1,0.0125,0,0,0,0,companies_posts_comments_columns,3/14/2012,3/14/2012,1,1,1,0,0,0,0,0,0,0,companies_posts_reactions_columns,12/16/2011,4/21/2016,78,80,24,5,0,0,0,5,5,0
1,forceliquidated,3.89951E+14,514734185,12/4/2015,207,5,0,0,0,companies_general_info_columns,1,0,0,,0,,0,1485,1,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,,FALSE,FALSE,,,0,0,,,,,,,,,Preschool,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,12/12/2014,8/9/2015,1,0,0,0,0,0,0,,7,3752,2,0,0,1,0,1,0,0,0,0,3750,0,2,0,0,0,1,850,2901,1,3752,companies_posts_columns,6/28/2016,56,-151,12/12/2014,5/3/2016,11,164,25,162,2,160,122,40,162,2,160,122,40,155,2,153,121,34,40,0,5,0.243902439,1158,0,22,7.06097561,155,0,9,1,8,0,0,0,0,11,0,7,0.067073171,companies_posts_comments_columns,3/9/2015,8/16/2015,4,9,11,0,1,11,0,1,11,0,companies_posts_reactions_columns,12/12/2014,5/3/2016,93,164,93,0,3,90,15,3,93,0
1,forceliquidated,3.93682E+14,511817470,9/8/2005,3946,0,0,0,0,companies_general_info_columns,1,1,1,09-9501450,1,,0,67,0,1,1,1,1,23,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,0,,,,,,,,,Food/Grocery,Meat Shop,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,1/4/2015,6/23/2016,1,0,1,1,0.038461538,0,1,1,7,26,4,0,1,1,1,1,0,0,0,19,5,1,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,34,-3912,1/4/2015,5/25/2016,8,21,4,3,0,3,0,3,18,0,18,10,8,17,0,17,10,7,2,0,1,0.095238095,94,0,15,4.476190476,17,0,4,0,4,0,0,0,0,4,0,2,0.190476191,companies_posts_comments_columns,,,0,0,0,0,0,0,0,0,0,0,companies_posts_reactions_columns,1/4/2015,5/25/2016,20,21,0,0,0,0,0,0,0,0
1,forceliquidated,2.10904E+14,514499839,3/11/2015,475,0,1,0,1,companies_general_info_columns,1,1,1,,0,,0,22,0,1,1,0,0,0,1,0,0,0,0,0,0,FALSE,,FALSE,FALSE,,,0,1,242,35,85,13,141,23,,,Jewelry/Watches,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,10/9/2013,11/24/2013,1,0,0,0,0,0,0,,2,25,7,4,1,0,1,1,0,0,22,1,0,1,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,947,472,10/9/2013,11/24/2013,2,6,2,6,0,6,0,6,6,0,6,0,6,6,0,6,0,6,2,0,2,0.333333333,4,0,3,0.666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,companies_posts_comments_columns,10/9/2013,10/9/2013,1,1,2,0,0,0,0,0,0,0,companies_posts_reactions_columns,10/9/2013,11/24/2013,4,6,4,0,0,0,0,0,0,0
1,forceliquidated,2.13035E+14,514527993,10/19/2015,253,0,0,0,2,companies_general_info_columns,1,1,1,,0,,0,599,1,1,1,13,13,0,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,0,,,,,,,,,Local Business,Home Decor,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,6/14/2011,3/25/2015,1,0,21,37,0.184079602,0,4,1.761904762,20,201,15,12,1,0,1,1,0,0,145,49,0,5,2,0,0,0,0,1,0,0,1,companies_posts_columns,6/28/2016,461,208,6/14/2011,3/25/2015,23,83,36,81,2,79,63,18,81,2,79,63,18,83,2,81,64,19,69,0,6,0.831325301,722,0,29,8.698795181,83,0,0,0,0,0,0,0,0,0,0,0,0,companies_posts_comments_columns,11/17/2011,5/23/2014,16,35,37,0,0,0,0,0,0,0,companies_posts_reactions_columns,6/14/2011,3/25/2015,66,83,212,0,0,3,0,0,3,0
1,rasham,1.04282E+14,515310183,6/28/2016,0,0,0,0,0,companies_general_info_columns,1,0,0,,0,,0,455,1,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,,FALSE,FALSE,,,0,0,,,,,,,,,Automobiles and Parts,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,11/18/2015,11/18/2015,1,0,0,0,0,0,0,,1,13,2,0,0,1,0,1,0,0,0,0,11,0,2,0,0,0,0,13,0,0,13,companies_posts_columns,6/28/2016,209,209,9/11/2015,12/2/2015,3,13,0,13,0,13,0,13,13,0,13,0,13,12,0,12,0,12,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,0,1,0,1,0.076923077,companies_posts_comments_columns,,,0,0,0,0,0,0,0,0,0,0,companies_posts_reactions_columns,9/11/2015,12/2/2015,4,13,1,0,0,1,0,0,1,0
1,rasham,1.0432E+14,513907493,6/28/2016,0,27,2,0,5,companies_general_info_columns,1,0,0,97235581141,1,,0,40,0,1,1,3,3,1,0,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,0,,,,,,,,,Local Business,Local Business,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,3/11/2011,3/11/2011,1,0,0,0,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,forceliquidated,1.21735E+14,510971229,6/15/1994,8049,45,0,0,0,companies_general_info_columns,1,1,1,03-6122061,1,,0,79,0,1,1,0,0,0,1,1,0,0,0,0,0,FALSE,,FALSE,FALSE,,1/1/2004,1,1,,,143,22,160,20,,,Company,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,3/8/2013,5/22/2016,1,0,0,0,0,0,0,,22,96,4,1,1,0,1,1,0,0,4,87,0,2,3,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,37,-8012,3/9/2013,5/22/2016,22,55,9,53,0,53,1,52,54,0,54,1,53,50,0,50,1,49,8,0,2,0.145454546,74,0,6,1.345454545,50,0,5,0,5,0,0,0,0,5,0,2,0.090909091,companies_posts_comments_columns,3/24/2013,5/22/2016,6,7,7,0,0,0,0,0,0,0,companies_posts_reactions_columns,3/9/2013,5/22/2016,48,55,33,0,0,0,0,0,0,0
1,forceliquidated,3.53358E+14,513437343,6/11/2012,1478,11,0,3,2,companies_general_info_columns,1,1,1,1700-700-642,1,,0,14556,1,1,1,0,0,159,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,519,85,115,16,116,13,,,Shopping/Retail,Outdoor Equipment Store,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,12/30/2014,6/23/2016,1,0,1,1,8.29E-04,0,1,1,19,1206,23,19,1,1,1,1,0,0,236,946,10,13,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,13,-1465,12/30/2014,6/15/2016,19,878,331,863,61,802,705,158,863,61,802,705,158,870,62,808,707,163,1384,0,95,1.576309795,11259,0,152,12.82346241,870,0,8,4,4,8,0,3,0.009111617,51,0,22,0.05808656,companies_posts_comments_columns,1/1/2015,6/1/2016,18,347,444,0,0,0,0,0,0,0,companies_posts_reactions_columns,12/30/2014,6/15/2016,875,878,2528,0,0,0,0,0,0,0
1,forceliquidated,3.96267E+14,513945972,9/15/2011,1748,0,0,1,0,companies_general_info_columns,1,1,1,1700-700-272,1,,0,31,0,1,1,0,0,0,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,702,102,,,,,,,Retail and Consumer Merchandise,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,7/26/2012,7/26/2012,1,0,0,0,0,0,0,,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,1390,-358,7/25/2012,9/7/2012,3,27,0,26,0,26,0,26,27,0,27,0,27,27,0,27,0,27,0,0,0,0,33,0,3,1.222222222,27,0,0,0,0,0,0,0,0,0,0,0,0,companies_posts_comments_columns,,,0,0,0,0,0,0,0,0,0,0,companies_posts_reactions_columns,7/25/2012,9/7/2012,14,27,4,0,0,0,0,0,0,0
1,rasham,1.09424E+14,514373950,6/28/2016,0,0,0,4,2,companies_general_info_columns,1,0,0,,0,,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,FALSE,,FALSE,FALSE,,1/1/2010,1,1,,,,,15,2,,,Company,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,11/3/2010,8/27/2011,1,0,0,0,0,0,0,,2,169,16,15,0,0,0,1,0,0,168,0,0,0,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,1767,1767,11/3/2010,8/27/2011,3,18,0,18,0,18,0,18,18,0,18,0,18,17,0,17,0,17,0,0,0,0,2,0,2,0.111111111,17,0,1,0,1,0,0,0,0,0,0,0,0,companies_posts_comments_columns,,,0,0,0,0,0,0,0,0,0,0,companies_posts_reactions_columns,11/3/2010,8/27/2011,7,18,2,0,0,0,0,0,0,0
1,rasham,1.09481E+14,514435163,6/28/2016,0,0,0,0,0,companies_general_info_columns,1,0,0,054-8008585 08-8522999,1,,0,56,0,1,1,0,0,0,0,1,0,0,0,0,0,FALSE,,FALSE,FALSE,,,0,1,,,110,30,,,,,Community,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,4/29/2010,12/15/2010,1,0,0,0,0,0,0,,3,9,2,1,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,1254,1254,4/29/2010,1/21/2013,4,4,2,2,0,2,0,2,2,0,2,0,2,1,0,1,0,1,1,0,1,0.25,3,0,3,0.75,1,0,3,0,3,2,0,2,0.5,0,0,0,0,companies_posts_comments_columns,9/24/2010,1/21/2013,2,2,3,0,0,0,0,0,0,0,companies_posts_reactions_columns,4/29/2010,1/21/2013,4,4,3,0,0,0,0,0,0,0
2,forceliquidated,1.17002E+14,514302454,11/2/2015,239,0,0,1,2,companies_general_info_columns,1,1,1,36959763,1,,0,5078,1,1,1,0,0,1,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,167,26,22,5,,,,,Company,Workplace & Office,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,1/15/2012,6/14/2015,1,14,11,31,0.885714286,0,6,2.214285714,12,35,7,4,1,0,1,1,0,0,19,10,0,1,5,0,0,0,3,0,0,3,3,companies_posts_columns,6/28/2016,380,141,2/28/2012,6/14/2015,22,52,21,47,2,45,33,14,51,2,49,34,17,52,2,50,34,18,42,0,7,0.807692308,1595,0,200,30.67307692,52,0,0,0,0,0,0,0,0,0,0,0,0,companies_posts_comments_columns,6/17/2012,10/5/2014,10,18,38,0,0,0,0,0,0,0,companies_posts_reactions_columns,2/28/2012,6/14/2015,52,52,1869,0,21,8,8,21,31,0
1,rasham,1.08361E+14,513286898,6/28/2016,0,2,0,2,0,companies_general_info_columns,1,0,0,46454370,1,,0,25,0,1,1,0,0,0,0,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,425,63,39,7,,,,,Community,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,3/2/2011,3/2/2011,1,0,0,0,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,1398,1398,3/2/2011,8/30/2012,3,5,2,3,0,3,0,3,4,0,4,0,4,1,0,1,0,1,2,0,2,0.4,3,0,3,0.6,1,0,4,0,4,2,0,2,0.4,2,0,2,0.4,companies_posts_comments_columns,3/2/2011,8/30/2012,2,2,4,0,0,0,0,0,0,0,companies_posts_reactions_columns,3/2/2011,8/30/2012,5,5,5,0,0,0,0,0,0,0
2,rasham,1.06663E+14,514453281,6/28/2016,0,7,0,0,0,companies_general_info_columns,1,0,0,052-2127658,1,,0,53,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,,FALSE,FALSE,,,0,1,66,11,,,,,,,Company,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,3/31/2010,3/7/2011,1,0,0,0,0,0,0,,3,5,2,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,1477,1477,12/14/2010,6/12/2012,5,7,0,2,0,2,0,2,2,0,2,0,2,5,0,5,0,5,0,0,0,0,6,0,3,0.857142857,5,0,2,0,2,0,0,0,0,0,0,0,0,companies_posts_comments_columns,,,0,0,0,0,0,0,0,0,0,0,companies_posts_reactions_columns,12/14/2010,6/12/2012,7,7,5,0,0,0,0,0,0,0
1,rasham,1.06709E+14,514467471,6/28/2016,0,0,0,0,0,companies_general_info_columns,1,0,0,,0,,0,160,1,1,1,0,0,1,1,0,0,0,0,0,0,FALSE,,FALSE,FALSE,,11/29/1998,1,1,680,103,74,11,197,32,231,31,Product/Service,,1980,1896,companies_events_columns,2/1/2011,4/18/2013,3,3,14,1,7,4.666666667,6,0,3,2,40,0,26,13.33333333,6,0,3,2,0,0,0,0,companies_photos,11/30/2010,4/14/2016,1,5,16,35,0.029411765,0,4,1.75,41,1190,41,37,1,1,1,1,0,0,652,31,501,5,1,0,0,54,47,96,17,101,214,companies_posts_columns,6/28/2016,72,72,11/29/1998,4/17/2016,46,126,20,115,1,114,35,80,122,1,121,35,87,122,1,121,35,87,37,0,24,0.293650794,441,0,39,3.5,122,0,4,0,4,0,0,0,0,1,0,1,0.007936508,companies_posts_comments_columns,9/10/2012,2/22/2016,7,10,28,0,1,4,1,1,4,0,companies_posts_reactions_columns,11/29/1998,4/17/2016,105,126,106,18,13,20,4,22,33,0
1,rasham,1.07833E+15,514417393,6/28/2016,0,0,0,1,0,companies_general_info_columns,1,0,0,49828447,1,,0,25,0,1,1,0,0,0,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,,0,1,362,59,105,15,,,,,Home Improvement,"Home Window Service,Glass Service,Blinds & Curtains",1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,6/22/2015,8/30/2015,1,0,0,0,0,0,0,,3,18,3,0,0,1,1,1,0,0,0,0,16,1,1,0,0,0,0,0,16,0,16,companies_posts_columns,6/28/2016,303,303,6/22/2015,8/30/2015,3,5,1,5,0,5,0,5,5,0,5,0,5,5,0,5,0,5,1,0,1,0.2,2,0,1,0.4,5,0,0,0,0,0,0,0,0,0,0,0,0,companies_posts_comments_columns,7/7/2015,7/7/2015,1,1,1,0,0,0,1,0,1,0,companies_posts_reactions_columns,6/22/2015,8/30/2015,4,5,1,0,0,0,1,0,1,0
1,rasham,1.07845E+14,511348195,6/28/2016,0,2,0,1,0,companies_general_info_columns,1,0,0,04-6268500,1,,0,182,1,1,1,0,0,2,1,1,1,0,0,0,1,FALSE,,FALSE,FALSE,,1/1/1989,1,1,1240,209,52,9,112,16,86,14,Tours/Sightseeing,Tours & Sightseeing,1980,1896,companies_events_columns,2/7/2013,2/7/2013,1,1,11,11,11,11,6,6,6,6,306,306,306,306,6,6,6,6,38,38,38,38,companies_photos,2/6/2011,3/23/2016,1,0,3,6,0.014423077,0,2,2,9,416,14,11,1,0,1,1,0,0,406,4,0,3,3,0,0,0,2,0,0,2,2,companies_posts_columns,6/28/2016,29,29,2/6/2011,5/30/2016,33,93,12,74,0,74,1,73,83,0,83,1,82,87,0,87,1,86,7,0,1,0.075268817,79,0,5,0.849462366,87,0,6,0,6,2,0,1,0.021505376,4,0,2,0.043010753,companies_posts_comments_columns,2/27/2011,3/23/2016,8,9,6,0,1,0,0,1,1,0,companies_posts_reactions_columns,2/6/2011,5/30/2016,82,93,26,0,9,3,2,9,12,0
1,rasham,1.00198E+14,511631087,6/28/2016,0,9,0,0,0,companies_general_info_columns,1,0,0,052-2320948,1,,0,22,0,1,1,0,0,0,1,0,0,0,0,0,0,FALSE,,FALSE,FALSE,,1/1/1990,1,1,268,40,63,8,617,84,,,Engineering/Construction,,1980,1896,companies_events_columns,,,0,0,,,,,,,,,,,,,,,,,,,,,companies_photos,7/26/2011,12/7/2014,1,0,0,0,0,0,0,,4,14,7,5,0,0,1,1,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,companies_posts_columns,6/28/2016,569,569,7/26/2011,12/7/2014,5,10,1,9,0,9,2,7,9,0,9,2,7,9,0,9,2,7,1,0,1,0.1,16,0,10,1.6,9,0,1,0,1,0,0,0,0,0,0,0,0,companies_posts_comments_columns,11/4/2013,11/4/2013,1,1,1,0,0,0,0,0,0,0,companies_posts_reactions_columns,7/26/2011,12/7/2014,9,10,12,0,0,0,0,0,0,0
